Data type,Cancer group/site,Year,Sex,Age group (years),Count,Yearly_Count
Actual,Hypopharyngeal cancer,2014,Persons,All ages,179,52
Actual,Immunoproliferative cancers,2014,Persons,All ages,278,49
Actual,Kaposi sarcoma,2014,Persons,All ages,65,56
Actual,Kidney cancer,2014,Persons,All ages,"3,440",13
Actual,Laryngeal cancer,2014,Persons,All ages,599,40
Actual,Leukaemia,2014,Persons,All ages,"3,752",12
Actual,Lip cancer,2014,Persons,All ages,860,33
Actual,Liver cancer,2014,Persons,All ages,"2,086",20
Actual,Lung cancer,2014,Persons,All ages,"11,580",5
Actual,Lymphoma,2014,Persons,All ages,"5,861",7
Actual,Melanoma of the skin,2014,Persons,All ages,"13,225",4
Actual,Mesothelioma,2014,Persons,All ages,771,35
Actual,Mouth cancer,2014,Persons,All ages,613,39
Actual,Multiple myeloma,2014,Persons,All ages,"1,804",21
Actual,Myelodysplastic syndromes,2014,Persons,All ages,"1,368",26
Actual,"Nasal cavity, middle ear and sinuses cancer",2014,Persons,All ages,177,53
Actual,Nasopharyngeal cancer,2014,Persons,All ages,143,54
Actual,Neuroendocrine tumours,2014,Persons,All ages,"3,789",11
Actual,Non-Hodgkin lymphoma,2014,Persons,All ages,"5,207",9
Actual,Non-melanoma skin cancer (rare types),2014,Persons,All ages,929,29
Actual,Oesophageal cancer,2014,Persons,All ages,"1,487",24
Actual,Oropharyngeal cancer,2014,Persons,All ages,661,37
Actual,Ovarian cancer,2014,Persons,All ages,"1,367",27
Actual,Pancreatic cancer,2014,Persons,All ages,"3,233",14
Actual,Penile cancer,2014,Persons,All ages,114,55
Actual,Peritoneal cancer,2014,Persons,All ages,237,50
Actual,Prostate cancer,2014,Persons,All ages,"18,595",1
Actual,Rectal cancer,2014,Persons,All ages,"4,811",10
Actual,Soft tissue sarcoma,2014,Persons,All ages,"1,551",23
Actual,Stomach cancer,2014,Persons,All ages,"2,107",19
Actual,Testicular cancer,2014,Persons,All ages,843,34
Actual,Thyroid cancer,2014,Persons,All ages,"2,885",15
Actual,Tongue cancer,2014,Persons,All ages,862,32
Actual,Uterine cancer,2014,Persons,All ages,"2,612",17
Actual,Vaginal cancer,2014,Persons,All ages,62,57
Actual,Vulvar cancer,2014,Persons,All ages,370,44
Actual,Acute lymphoblastic leukaemia (ALL),2015,Persons,All ages,413,43
Actual,Acute myeloid leukaemia (AML),2015,Persons,All ages,996,28
Actual,Anal cancer,2015,Persons,All ages,476,42
Actual,Bladder cancer,2015,Persons,All ages,"2,733",16
Actual,Bone cancer,2015,Persons,All ages,273,49
Actual,Brain cancer,2015,Persons,All ages,"1,810",22
Actual,Breast cancer,2015,Persons,All ages,"17,126",2
Actual,Cancer of other and ill-defined digestive organs,2015,Persons,All ages,248,50
Actual,Cancer of other soft tissue,2015,Persons,All ages,777,35
Actual,Cancer of small intestine,2015,Persons,All ages,562,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2015,Persons,All ages,963,31
Actual,Cancer of the salivary glands,2015,Persons,All ages,328,46
Actual,Cancer of unknown primary site,2015,Persons,All ages,"2,466",18
Actual,Cervical cancer,2015,Persons,All ages,821,34
Actual,Chronic lymphocytic leukaemia (CLL),2015,Persons,All ages,"1,678",23
Actual,Chronic myeloid leukaemia (CML),2015,Persons,All ages,324,47
Actual,Colon cancer,2015,Persons,All ages,"10,531",6
Actual,Colorectal cancer,2015,Persons,All ages,"15,527",3
Actual,Eye cancer,2015,Persons,All ages,353,45
Actual,Gynaecological cancers,2015,Persons,All ages,"5,598",8
Actual,Hodgkin lymphoma,2015,Persons,All ages,667,38
Actual,Hypopharyngeal cancer,2015,Persons,All ages,184,53
Actual,Immunoproliferative cancers,2015,Persons,All ages,283,48
Actual,Kaposi sarcoma,2015,Persons,All ages,52,57
Actual,Kidney cancer,2015,Persons,All ages,"3,514",13
Actual,Laryngeal cancer,2015,Persons,All ages,624,39
Actual,Leukaemia,2015,Persons,All ages,"4,011",11
Actual,Lip cancer,2015,Persons,All ages,966,30
Actual,Liver cancer,2015,Persons,All ages,"2,110",20
Actual,Lung cancer,2015,Persons,All ages,"11,821",5
Actual,Lymphoma,2015,Persons,All ages,"5,748",7
Actual,Melanoma of the skin,2015,Persons,All ages,"13,745",4
Actual,Mesothelioma,2015,Persons,All ages,748,36
Actual,Mouth cancer,2015,Persons,All ages,611,40
Actual,Multiple myeloma,2015,Persons,All ages,"1,884",21
Actual,Myelodysplastic syndromes,2015,Persons,All ages,"1,385",26
Actual,"Nasal cavity, middle ear and sinuses cancer",2015,Persons,All ages,220,51
Actual,Nasopharyngeal cancer,2015,Persons,All ages,134,54
Actual,Neuroendocrine tumours,2015,Persons,All ages,"3,983",12
Actual,Non-Hodgkin lymphoma,2015,Persons,All ages,"5,081",9
Actual,Non-melanoma skin cancer (rare types),2015,Persons,All ages,984,29
Actual,Oesophageal cancer,2015,Persons,All ages,"1,435",25
Actual,Oropharyngeal cancer,2015,Persons,All ages,700,37
Actual,Ovarian cancer,2015,Persons,All ages,"1,350",27
Actual,Pancreatic cancer,2015,Persons,All ages,"3,435",14
Actual,Penile cancer,2015,Persons,All ages,106,55
Actual,Peritoneal cancer,2015,Persons,All ages,209,52
Actual,Prostate cancer,2015,Persons,All ages,"19,182",1
Actual,Rectal cancer,2015,Persons,All ages,"4,996",10
Actual,Soft tissue sarcoma,2015,Persons,All ages,"1,575",24
Actual,Stomach cancer,2015,Persons,All ages,"2,123",19
Actual,Testicular cancer,2015,Persons,All ages,846,33
Actual,Thyroid cancer,2015,Persons,All ages,"2,976",15
Actual,Tongue cancer,2015,Persons,All ages,920,32
Actual,Uterine cancer,2015,Persons,All ages,"2,692",17
Actual,Vaginal cancer,2015,Persons,All ages,85,56
Actual,Vulvar cancer,2015,Persons,All ages,360,44
Actual,Acute lymphoblastic leukaemia (ALL),2016,Persons,All ages,361,44
Actual,Acute myeloid leukaemia (AML),2016,Persons,All ages,"1,029",29
Actual,Anal cancer,2016,Persons,All ages,460,42
Actual,Bladder cancer,2016,Persons,All ages,"2,790",16
Actual,Bone cancer,2016,Persons,All ages,265,49
Actual,Brain cancer,2016,Persons,All ages,"1,771",23
Actual,Breast cancer,2016,Persons,All ages,"17,492",2
Actual,Cancer of other and ill-defined digestive organs,2016,Persons,All ages,243,50
Actual,Cancer of other soft tissue,2016,Persons,All ages,796,35
Actual,Cancer of small intestine,2016,Persons,All ages,640,39
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2016,Persons,All ages,"1,018",30
Actual,Cancer of the salivary glands,2016,Persons,All ages,306,47
Actual,Cancer of unknown primary site,2016,Persons,All ages,"2,482",18
Actual,Cervical cancer,2016,Persons,All ages,889,32
Actual,Chronic lymphocytic leukaemia (CLL),2016,Persons,All ages,"1,836",22
Actual,Chronic myeloid leukaemia (CML),2016,Persons,All ages,342,45
Actual,Colon cancer,2016,Persons,All ages,"10,450",6
Actual,Colorectal cancer,2016,Persons,All ages,"15,352",3
Actual,Eye cancer,2016,Persons,All ages,334,46
Actual,Gynaecological cancers,2016,Persons,All ages,"5,767",8
Actual,Hodgkin lymphoma,2016,Persons,All ages,685,38
Actual,Hypopharyngeal cancer,2016,Persons,All ages,180,53
Actual,Immunoproliferative cancers,2016,Persons,All ages,300,48
Actual,Kaposi sarcoma,2016,Persons,All ages,48,57
Actual,Kidney cancer,2016,Persons,All ages,"3,627",13
Actual,Laryngeal cancer,2016,Persons,All ages,610,40
Actual,Leukaemia,2016,Persons,All ages,"4,225",11
Actual,Lip cancer,2016,Persons,All ages,827,34
Actual,Liver cancer,2016,Persons,All ages,"2,170",20
Actual,Lung cancer,2016,Persons,All ages,"12,216",5
Actual,Lymphoma,2016,Persons,All ages,"6,000",7
Actual,Melanoma of the skin,2016,Persons,All ages,"14,485",4
Actual,Mesothelioma,2016,Persons,All ages,774,36
Actual,Mouth cancer,2016,Persons,All ages,607,41
Actual,Multiple myeloma,2016,Persons,All ages,"1,948",21
Actual,Myelodysplastic syndromes,2016,Persons,All ages,"1,421",26
Actual,"Nasal cavity, middle ear and sinuses cancer",2016,Persons,All ages,194,52
Actual,Nasopharyngeal cancer,2016,Persons,All ages,135,54
Actual,Neuroendocrine tumours,2016,Persons,All ages,"4,108",12
Actual,Non-Hodgkin lymphoma,2016,Persons,All ages,"5,315",9
Actual,Non-melanoma skin cancer (rare types),2016,Persons,All ages,"1,035",28
Actual,Oesophageal cancer,2016,Persons,All ages,"1,489",25
Actual,Oropharyngeal cancer,2016,Persons,All ages,695,37
Actual,Ovarian cancer,2016,Persons,All ages,"1,289",27
Actual,Pancreatic cancer,2016,Persons,All ages,"3,378",14
Actual,Penile cancer,2016,Persons,All ages,113,55
Actual,Peritoneal cancer,2016,Persons,All ages,212,51
Actual,Prostate cancer,2016,Persons,All ages,"19,305",1
Actual,Rectal cancer,2016,Persons,All ages,"4,903",10
Actual,Soft tissue sarcoma,2016,Persons,All ages,"1,616",24
Actual,Stomach cancer,2016,Persons,All ages,"2,197",19
Actual,Testicular cancer,2016,Persons,All ages,850,33
Actual,Thyroid cancer,2016,Persons,All ages,"2,973",15
Actual,Tongue cancer,2016,Persons,All ages,941,31
Actual,Uterine cancer,2016,Persons,All ages,"2,743",17
Actual,Vaginal cancer,2016,Persons,All ages,102,56
Actual,Vulvar cancer,2016,Persons,All ages,388,43
